Sn   section      subsection                               item_type               updated_date                created_date                  published_date material_type_facet
1    technology                                              Article               2021-09-01T00:18:35-04:00   2021-08-31T13:32:16-04:00     2021-08-31T13:32:16-04:00
2    business                                                Article               2021-09-01T01:10:04-04:00   2021-08-31T17:08:19-04:00     2021-08-31T17:08:19-04:00
3    business              media                             Article               2021-09-01T00:18:35-04:00   2021-08-31T13:32:16-04:00     2021-08-31T13:32:16-04:00 
4    business     energy-environment                         Article               2021-09-01T01:08:50-04:00   2021-08-31T12:21:41-04:00     2021-08-31T12:21:41-04:00    
5    business                                                Article               2021-09-01T01:12:03-04:00   2021-08-31T14:53:49-04:00     2021-08-31T14:53:49-04:00
6    business            economy                             Article               2021-09-01T01:08:20-04:00   2021-08-31T05:00:18-04:00     2021-08-31T05:00:18-04:00 
7    business            economy                             Article               2021-09-01T01:09:48-04:00   2021-08-31T05:00:18-04:00     2021-08-31T05:00:18-04:00 
8    business     energy-environment                         Article               2021-09-01T00:27:53-04:00   2021-08-31T11:32:42-04:00     2021-08-31T11:32:42-04:00
9    business                                                Article               2021-08-31T00:01:06-04:00   2021-08-30T17:42:12-04:00     2021-08-30T17:42:12-04:00
10   business                                                Article               2021-08-31T11:53:20-04:00   2021-08-30T05:00:20-04:00     2021-08-30T05:00:20-04:00
11   business                                                Article               2021-09-01T03:00:09-04:00   2021-09-01T03:00:09-04:00     2021-09-01T03:00:09-04:00 
12       arts             design                             Article               2021-09-01T03:27:00-04:00   2021-09-01T03:00:09-04:00     2021-09-01T03:00:09-04:00
13   business            economy                             Article               2021-09-01T00:32:24-04:00   2021-08-31T17:06:52-04:00     2021-08-31T17:06:52-04:00 
14   technology                                              Article               2021-09-01T01:11:45-04:00   2021-08-31T15:54:44-04:00     2021-08-31T15:54:44-04:00
15     health                                                Article               2021-08-31T14:00:08-04:00   2021-08-31T13:07:21-04:00     2021-08-31T13:07:21-04:00  
16   business                                                Article               2021-09-01T00:43:19-04:00   2021-08-31T12:58:38-04:00     2021-08-31T12:58:38-04:00
17   business                                                Article               2021-08-31T12:38:45-04:00   2021-08-31T12:38:45-04:00     2021-08-31T12:38:45-04:00 
18   business                                                Article               2021-09-01T01:12:09-04:00   2021-08-31T09:50:17-04:00     2021-08-31T09:50:17-04:00  
19     health                                                Article               2021-09-01T01:13:03-04:00   2021-08-31T09:00:07-04:00     2021-08-31T09:00:07-04:00
20   business           dealbook                             Article               2021-09-01T00:29:19-04:00   2021-08-31T07:50:12-04:00     2021-08-31T07:50:12-04:00  
21     upshot                                                Article               2021-08-31T07:49:22-04:00   2021-08-31T07:49:22-04:00     2021-08-31T07:49:22-04:00
22   business                                                Article               2021-08-31T09:20:25-04:00   2021-08-31T05:00:15-04:00     2021-08-31T05:00:15-04:00                                                 
23   business                                                Article               2021-08-31T19:25:54-04:00   2021-08-31T04:58:31-04:00     2021-08-31T04:58:31-04:00                    
24   business                                                Article               2021-08-31T15:41:08-04:00   2021-08-31T04:58:30-04:00     2021-08-31T04:58:30-04:00
25      world             europe                             Article               2021-08-31T18:19:03-04:00   2021-08-30T17:48:34-04:00     2021-08-30T17:48:34-04:00
26   business                                                Article               2021-08-31T11:04:04-04:00   2021-08-30T15:27:20-04:00     2021-08-30T15:27:20-04:00  
27   business              media                             Article               2021-08-31T12:10:30-04:00   2021-08-30T14:15:51-04:00     2021-08-30T14:15:51-04:00
28   business                                                Article               2021-08-31T13:04:37-04:00   2021-08-30T10:37:41-04:00     2021-08-30T10:37:41-04:00 
29   business           dealbook                             Article               2021-08-30T17:52:56-04:00   2021-08-30T09:45:49-04:00     2021-08-30T09:45:49-04:00
30   business                                                Article               2021-08-30T11:27:31-04:00   2021-08-30T08:18:02-04:00     2021-08-30T08:18:02-04:00
31   technology                                              Article               2021-08-30T06:50:24-04:00   2021-08-30T06:31:02-04:00     2021-08-30T06:31:02-04:00
32     health                                                Article               2021-08-31T14:05:20-04:00   2021-08-30T05:00:19-04:00     2021-08-30T05:00:19-04:00
33   business                                                Article               2021-08-31T00:04:27-04:00   2021-08-30T05:00:14-04:00     2021-08-30T05:00:14-04:00
34   business     energy-environment                         Article               2021-08-31T14:36:26-04:00   2021-08-30T03:00:13-04:00     2021-08-30T03:00:13-04:00                                                 
                                                                                
                                                                            
                                                                                 
                   
                                                
                                                                               
                                                                               
                                                                               
                                                                                
                                                                              
                                                                               
                                                                              
                                                                             
                                                                                
                                                                             
                                                                                
                                                            
                                                            
                                                                                
                                                                                
                                                                              
                                                                               
                                                                              
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                           
                                                                          
